name_y,avg_rating,resumen_reseñas,longitude_x,latitude_x,num_of_reviews,distancia
Cabanas,4.3,"2.3⭐️ The reviews must be old because they don’t objectively represent this place. The only food we could finish were pupusas, tacos fritos, platano maduro, and yuca, but you can find much better here in Miami by a long shot.",-80.2017381,25.7664919,455,104.97195771066735
McDonald's,3.4,Definitely only good for drive through. Staff was less than helpful when I attempted to make my purchase in the store to alleviate the super long McLine.,-80.198908,25.766572,1418,104.93796637242326
Delicias Catrachas,4.2,"Delicious. I had chicken breast with salad, rice and beans.",-80.2089319,25.7725583,58,104.37039475752329
La Estacion American Brasserie,4.1,Service was great and place is pretty. Drinks are very good and flavory.,-80.1957092,25.779623,24,103.4698104262582
Peruvian Fusion Cuisine,4.6,"Delicious, excellent service and quality food! The prices are insane for the quality of food.",-80.1934838,25.7747214,78,103.99212236273168
Jimmy John's,3.7,"I went there because they had a new sandwich called Smokin' Kickin' Chicken. It comes with chicken, avocado, onion, lettuce, provolone cheese, and peppers.",-80.1945025,25.7743832,118,104.03797538426238
Lee's Sushi,3.7,Nice family style sushi + convenience store. The staff is friendly and will make custom sushi orders.,-80.19204309999999,25.7734487,83,104.12077232262224
Okinawa Sushi Express,3.6,Great place to grab a quick bite to eat on your lunch break. The sushi is tasty and the service is nice and quick.,-80.19000059999999,25.7729527,85,104.15907081777628
La Paris Cafe,4.2,"I've been ordering from this place for about 5 years with a few hicups here and these and orders having to be returned because they have no idea what a sunny side egg looks like but today when I returned their order with rock hard eggs, when I called them back and asked when my replacement order would be sent, I was informed that they will no longer be sending my order. FOR REAL!!!",-80.18931099999999,25.7735707,58,104.08534831457047
Pollos & Jarras,4.7,"Food was fresh and delicious along with the sauces that came with the dishes. Also, the portions were good as we order (1) parrillada and (1) chaufa to share for 3 people and that was more than enough.",-80.188287,25.775716,2485,103.84036001979028
Hard Rock Cafe,4.3,Be careful where you sit in the afternoon. Our area was so sunny that we had to ask our nice server to move us.,-80.184461,25.7775106,4313,103.61285790779519
Tomorrowland Miami,4.5,Amazing! Amazing!,-80.1943837,25.7880525,188,102.52802042995208
1601 Lounge,4.2,"If I could give zero I would. 4 drinks, chips & salsa, 3 tacos and quesadilla for $111...",-80.1885233,25.7910185,28,102.1522116912632
The Daily Creative Food Co.,4.5,THIS PLACE WILL FILL YOU UP. It was packed today on a Saturday but I promise the line goes by quick.,-80.1886835,25.7956958,1578,101.63697306431372
Fuel Poke,4.4,Great food. Great service,-80.1910527,25.7992355,66,101.26547043378189
1-800-Lucky,4.5,"We absolutely love food halls. When we found an all Asian one in Miami, we knew we had to try it.",-80.1979641,25.7993743,2396,101.30982215767942
Twice butter,4.5,Cute little yummy tacos. Nice late night bite.,-80.19904629999999,25.8105439,57,100.08730769897468
Doggi's Wynwood,3.1,This is an overpriced and overrated Venezuelan place. Food is very pricey for what they offer and they try to charge you for everything!,-80.19926009999999,25.7987257,14,101.3930912599395
Rust Wynwood,3.8,"Great New Restaurant in the heart of Wynwood. RUST Wynwood has the best burger in Miami, FL.",-80.198917,25.801769,38,101.05420846568833
Cake Thai,3.9,Wow. Very filling so be sure to go there hungry.,-80.19886509999999,25.8036602,53,100.84508340212335
Punch Bowl Social Miami -- CLOSED,4.9,This grand opening was amazing. I'm looking forward to the next time I'm there.,-80.2012582,25.8018765,17,101.06389792215546
Subway,3.3,Thank God they have a subway drive-through now to make life so much easier on our lunch breaks we appreciate you subway🥰🥰,-80.2068494,25.7946518,28,101.91406813634359
Jackson Bros ice cream,4.7,"Efficient, Clean, made fresh when ordered, we ordered online to save time and received live updates from prep to ready. Was not greasy at all and the fries were on point must I say crispy, seasoned, not greasy yet freshly made.",-80.2011327,25.7858686,38,102.82863997294454
Wendy's,4.0,So I stood through the drive-thru line for 35 minutes just to order my food and a Frosty. when it was time to play oh no more Frosty.,-80.21137829999999,25.7954753,1606,101.86864315768601
Deco Coffee Co.,4.8,Nice coffee shop with great sandwiches and calm atmosphere. They roast their own coffee and it is delish.,-80.2577669,25.7515174,48,107.26696009957566
Total Cafeteria,4.1,Very splendid,-80.2194885,25.798777,28,101.59130291523077
El Castillo Inc,3.9,Has a visual kitchen. Also their remodeling to improve the appearance of the cafeteria.,-80.22392599999999,25.7986956,18,101.65030363137804
El Ceibeño Restaurant,4.0,First time eating Honduran food and it is delicious. Their portions are big.,-80.22325169999999,25.8020131,208,101.27744985117265
Comida De Mar,4.5,Just plain no flavor,-80.2239848,25.8057548,25,100.87412196201551
La Familia Bar Restaurant,3.8,Great service the drink specials are great and also the drink prices are low the food is also great and cheap. The atmosphere is a great vibe,-80.2319551,25.8022503,65,101.35484920422356
Guembos Cafe Restaurant,3.8,Service very hot and excellent central American food,-80.2313156,25.7953739,58,102.10312995671713
Polaris Cafeteria,4.4,"Good food,prices and customer service,first time and experience.",-80.2303075,25.7835162,68,103.39514936459929
Los Jarritos Restaurant,4.0,"I haven't been to this restaurant, but I've had food delivered to me from here,  and the food is just amazing!",-80.2307867,25.7715775,76,104.71417550610695
Alegria Nica,4.3,The best in miami,-80.2213945,25.7714696,28,104.61927175607963
Pan American Cafe,4.4,The best,-80.2146061,25.778254,28,103.799657955262
La Guira,4.3,Really good carne asada and arroz. Should have gotten the plantains but the chips were good too.,-80.2145804,25.7779512,74,103.83275810852835
Los Catrachos II Restaurant,4.3,Its more like a bar. Customers were feeling on the waitress and they sure allowed it.,-80.2131148,25.7730878,164,104.35369004655844
Restaurante El Familiar,4.2,"They make good  central American food, including soups .",-80.21178479999999,25.7738223,18,104.25929597742004
Laundry,4.3,This place seems to always be clean and the lady working is helpful. She helped me learn how to wash and fold easy.,-80.21249379999999,25.773281,53,104.32610312561087
La Masica Cafeteria & Restaurante,4.6,I can't found this place,-80.2144359,25.7703794,68,104.66566871923023
La Ceiba Restaurant Bar & Grill,3.9,No good,-80.20803509999999,25.7739487,28,104.20836438908832
La Esquina Tropical,4.2,Neighborhood market. Nice people Good prices.,-80.212594,25.765686,78,105.16427001829764
El Rio Lindo Café,4.2,"This place use to be good, it's gotten so bad! The food was bad we found a hair in our food, not so tasty and rude employee.",-80.2142959,25.7668606,103,105.05203119645438
Taquería Guadalupana (food truck),4.3,"Taqueria Guadalupana is probably the best Mexican food truck if not Mexican food in Miami. This is my go-to spot when I have loose change, as they only take cash, and I never have cash on me.",-80.2233885,25.7894912,44,102.6572599413414
Mr Baguette - Wynwood,4.7,"This place is beautiful.. the decor makes you feel so relax. The food was amazing,  avocado toast is here.",-80.194924,25.8017248,88,101.02357572110695
Pizza cubana& Italiana Dileo's House LLC,4.9,"Great first one experience with Cuban style Pizza, Cheese and Pepperoni out of this world. Thanks man.",-80.31392129999999,25.7697718,38,106.21367226574446
Maria's Cafeteria Inc,3.9,Great place it's been here for ever,-80.24610659999999,25.7791215,27,104.07775825984803
Wynwood,4.8,"Beautiful paintings, great atmosphere with many many Very interesting graffiti art everywhere. Of you are visiting the great Miami area you must come with time to drink a local beer and eat delicious food while being bombarded, better yet, surrounded by arts.",-80.2018543,25.7980126,65,101.49566472023379
MesaNori,4.4,Wow. what can i say?,-80.2224988,25.7510491,54,106.8802376543376
Choices Cafe,4.6,I love Choices! All their locations..,-80.23910339999999,25.7798366,45,103.90797672630859
Chatos Night Club,3.9,if you like to dance and like a friendly crowd with Spanish music..this is the place get your self a bucket of beer enjoy and hit the floor,-80.24229629999999,25.7796902,68,103.96509416899212
Exito Cafe,4.0,Bad Dj... Gotta rotate the variety n let the songs finish,-80.2339922,25.7794859,35,103.88285624725783
Chick-fil-A,4.0,Got here right as they open at 0630 .First time coming to this new location. Great service as always.,-80.219216,25.7854132,48,103.0599364032497
Hiyakawa Miami,4.4,Intimate location with required reservations. If you walk in expect to be turned away as it is usually busy.,-80.1952305,25.8026006,38,100.92958899961742
La Gran Parada,4.5,Always fresh. And affordable.,-80.23967909999999,25.7988103,51,101.8307246588642
Cafeteria Olanchana,4.3,"Although the food is good, there is no enough place to park, the owner needs to move out to a better and bigger place.",-80.2480102,25.8073205,26,101.00876179147349
Bigote Cafeteria,4.5,"Really good, fresh catch of the day, beautiful dishes and nice cocktails. Nice, setup in the Divehut.",-80.2485504,25.8071571,34,101.0342329377143
La Pantera Negra,3.7,It's quite an experience. That's all I can say.,-80.2552355,25.8029274,47,101.59352710883093
Mediterraneum Street Food,4.9,Excellent Spanish restaurant on Coral Way. The owner/head chef Antonio will take wonderful care of you.,-80.2418323,25.7500163,58,107.21977425485127
The Rickenbacker Restaurant,4.1,It’s an interesting spot. The restaurant has a dated feel with an aeronautical theme.,-80.25991069999999,25.7944755,144,102.5885821705493
Boss Cow Oyster Bar,4.8,I just randomly rolled into this place for a late nite bite amongst the many options on the same block. I must say that everything was good.,-80.1934517,25.7637913,34,105.19862665423162
JOE & THE JUICE,3.4,Juice was good. Panini was ok. Service was slow as they are severely understaffed.,-80.19554699999999,25.7802758,28,103.39636521002703
CombinAsian,4.7,I have a hard time finding vegan Asian cuisine and I must say I am very happy that CombinAsian has moved into the area. The K-Town bowl was life and was bursting with flavor.,-80.195083,25.799692,38,101.24931380064444
Casa Prado Restaurant Miami,4.5,"Excellent place, exquisite food and formidable attention. I recommend this restaurant.",-80.2587688,25.7643511,65,105.87367472108754
Crema Gourmet Espresso Bar - Downtown Miami,4.7,Fast service. Great tasting food.,-80.189166,25.774444,27,103.98775506438864
Namaste Miami Indian Cuisine,4.8,"I love this small, hole in the wall, family restaurant. The food is just incredible here.",-80.2592044,25.7545528,97,106.95435128283641
Pizza Hut,3.8,"I Went to that pizza hut Store everything its clean, good attitude, the staff are friendly help me with my order definitely coming back",-80.24910349999999,25.7498748,114,107.3291049480103
Minty Z,4.8,"This is easily the best vegan food I’ve had in Miami in a long, long time. Flavorful and filling- bring your non vegan friends- they won’t miss anything.",-80.2454521,25.7277584,148,109.71167842915423
Blendthy Fresh Bar & Coffee,4.6,"Very nice and clean place, food was very good, healthy and most importantly, at a great price, and their staff, simply the best!",-80.2589879,25.7536188,38,107.05370710062382
2 Korean Girls,4.6,"Multiple restaurants in one place,  and the food was good. Free water AND TWIZZLERS.",-80.2400751,25.7292626,45,109.4797392977522
Carrot Express Downtown,4.1,Love this place - and this location is a step above the others. Food is always fresh and service is always friendly.,-80.19047719999999,25.7750382,58,103.93257651557097
